person,gender,pref,wild,model,score
1013,Male,none,False,a,1
1013,Male,none,False,r,3
1013,Male,none,False,d,2
1014,Male,none,True,r,1
1014,Male,none,True,d,2
1014,Male,none,True,a,3
1015,Male,none,False,a,3
1015,Male,none,False,r,2
1015,Male,none,False,d,1
1016,Male,none,True,r,1
1016,Male,none,True,a,2
1016,Male,none,True,d,3
1017,Male,none,False,d,2
1017,Male,none,False,r,3
1017,Male,none,False,a,1
1018,Male,none,True,d,1
1018,Male,none,True,r,2
1018,Male,none,True,a,3
1019,Male,none,False,r,3
1019,Male,none,False,d,2
1019,Male,none,False,a,1
1020,Male,none,True,r,2
1020,Male,none,True,a,1
1020,Male,none,True,d,3
1021,Female,none,False,d,2
1021,Female,none,False,a,1
1021,Female,none,False,r,3
1022,Female,none,True,a,3
1022,Female,none,True,d,2
1022,Female,none,True,r,1
1023,Female,none,False,d,1
1023,Female,none,False,a,3
1023,Female,none,False,r,2
1024,Female,none,True,r,1
1024,Female,none,True,d,2
1024,Female,none,True,a,3
1025,Female,none,False,r,3
1025,Female,none,False,a,1
1025,Female,none,False,d,2
1026,Female,none,True,r,1
1026,Female,none,True,a,3
1026,Female,none,True,d,2
1027,Female,none,False,a,2
1027,Female,none,False,r,1
1027,Female,none,False,d,3
1028,Female,none,True,a,1
1028,Female,none,True,d,3
1028,Female,none,True,r,2
1029,Female,none,False,r,3
1029,Female,none,False,a,1
1029,Female,none,False,d,2
1030,Female,none,True,a,2
1030,Female,none,True,d,3
1030,Female,none,True,r,1
1031,Female,none,False,r,3
1031,Female,none,False,d,1
1031,Female,none,False,a,2
1032,Female,none,True,a,1
1032,Female,none,True,r,2
1032,Female,none,True,d,3
1033,Female,none,False,r,3
1033,Female,none,False,d,2
1033,Female,none,False,a,1
1034,Female,none,True,r,3
1034,Female,none,True,a,2
1034,Female,none,True,d,1
1035,Female,none,False,r,3
1035,Female,none,False,a,2
1035,Female,none,False,d,1
1036,Female,none,True,a,3
1036,Female,none,True,d,2
1036,Female,none,True,r,1
1037,Female,none,False,d,1
1037,Female,none,False,r,2
1037,Female,none,False,a,3
1038,Female,none,True,a,3
1038,Female,none,True,r,2
1038,Female,none,True,d,1
1039,Female,none,False,d,2
1039,Female,none,False,r,3
1039,Female,none,False,a,1
1040,Female,none,True,d,3
1040,Female,none,True,r,1
1040,Female,none,True,a,2
1041,Female,none,False,a,2
1041,Female,none,False,r,3
1041,Female,none,False,d,1
1042,Female,none,True,r,1
1042,Female,none,True,a,3
1042,Female,none,True,d,2
1043,Female,none,False,a,1
1043,Female,none,False,r,3
1043,Female,none,False,d,2
1044,Female,none,True,r,1
1044,Female,none,True,d,3
1044,Female,none,True,a,2
1045,Female,none,False,a,3
1045,Female,none,False,r,2
1045,Female,none,False,d,1
1046,Female,none,True,r,2
1046,Female,none,True,a,3
1046,Female,none,True,d,1
1047,Female,none,False,d,2
1047,Female,none,False,r,3
1047,Female,none,False,a,1
1048,Female,none,True,d,2
1048,Female,none,True,r,1
1048,Female,none,True,a,3
1049,Female,none,False,r,3
1049,Female,none,False,d,1
1049,Female,none,False,a,2
1050,Female,none,True,r,2
1050,Female,none,True,a,1
1050,Female,none,True,d,3
1051,Female,none,False,d,2
1051,Female,none,False,a,1
1051,Female,none,False,r,3
1052,Female,none,True,a,2
1052,Female,none,True,d,3
1052,Female,none,True,r,1
1053,Female,none,False,d,2
1053,Female,none,False,a,1
1053,Female,none,False,r,3
1054,Female,none,True,r,1
1054,Female,none,True,d,2
1054,Female,none,True,a,3
1055,Female,none,False,r,3
1055,Female,none,False,a,2
1055,Female,none,False,d,1
1056,Female,none,True,r,1
1056,Female,none,True,a,2
1056,Female,none,True,d,3
1057,Female,none,False,a,3
1057,Female,none,False,r,1
1057,Female,none,False,d,2
1058,Female,none,True,a,3
1058,Female,none,True,d,2
1058,Female,none,True,r,1
1059,Female,none,False,r,3
1059,Female,none,False,a,1
1059,Female,none,False,d,2
1060,Female,none,True,a,2
1060,Female,none,True,d,3
1060,Female,none,True,r,1
1061,Female,none,False,r,2
1061,Female,none,False,d,1
1061,Female,none,False,a,3
1062,Female,none,True,a,1
1062,Female,none,True,r,3
1062,Female,none,True,d,2
1063,Female,none,False,r,3
1063,Female,none,False,d,2
1063,Female,none,False,a,1
1064,Female,none,True,r,2
1064,Female,none,True,a,3
1064,Female,none,True,d,1
1065,Female,none,False,r,3
1065,Female,none,False,a,1
1065,Female,none,False,d,2
1066,Female,none,True,a,3
1066,Female,none,True,d,2
1066,Female,none,True,r,1
1067,Female,none,False,d,1
1067,Female,none,False,r,3
1067,Female,none,False,a,2
1068,Female,none,True,a,3
1068,Female,none,True,r,2
1068,Female,none,True,d,1
1069,Female,none,False,d,1
1069,Female,none,False,r,3
1069,Female,none,False,a,2
1070,Female,none,True,d,2
1070,Female,none,True,r,1
1070,Female,none,True,a,3
1071,Female,none,False,a,1
1071,Female,none,False,r,3
1071,Female,none,False,d,2
1072,Female,none,True,r,1
1072,Female,none,True,a,2
1072,Female,none,True,d,3
1073,Female,none,False,a,1
1073,Female,none,False,r,3
1073,Female,none,False,d,2
1074,Female,none,True,r,1
1074,Female,none,True,d,3
1074,Female,none,True,a,2
1075,Female,none,False,a,3
1075,Female,none,False,r,2
1075,Female,none,False,d,1
1076,Female,none,True,r,2
1076,Female,none,True,a,3
1076,Female,none,True,d,1
1077,Female,none,False,d,1
1077,Female,none,False,r,3
1077,Female,none,False,a,2
1078,Female,none,True,d,1
1078,Female,none,True,r,2
1078,Female,none,True,a,3
1079,Female,none,False,r,3
1079,Female,none,False,d,1
1079,Female,none,False,a,2
1080,Female,none,True,r,2
1080,Female,none,True,a,1
1080,Female,none,True,d,3
1081,Male,none,False,d,2
1081,Male,none,False,a,1
1081,Male,none,False,r,3
1082,Male,none,True,a,2
1082,Male,none,True,d,3
1082,Male,none,True,r,1
1083,Male,none,False,d,1
1083,Male,none,False,a,2
1083,Male,none,False,r,3
1084,Male,none,True,r,1
1084,Male,none,True,d,3
1084,Male,none,True,a,2
1085,Male,none,False,r,3
1085,Male,none,False,a,1
1085,Male,none,False,d,2
1086,Male,none,True,r,1
1086,Male,none,True,a,2
1086,Male,none,True,d,3
1087,Male,none,False,a,1
1087,Male,none,False,r,3
1087,Male,none,False,d,2
1088,Male,none,True,a,3
1088,Male,none,True,d,2
1088,Male,none,True,r,1
1089,Male,none,False,r,3
1089,Male,none,False,a,2
1089,Male,none,False,d,1
1090,Male,none,True,a,3
1090,Male,none,True,d,2
1090,Male,none,True,r,1
1091,Male,none,False,r,3
1091,Male,none,False,d,1
1091,Male,none,False,a,2
1092,Male,none,True,a,1
1092,Male,none,True,r,2
1092,Male,none,True,d,3
1093,Male,none,False,r,3
1093,Male,none,False,d,2
1093,Male,none,False,a,1
1094,Male,none,True,r,2
1094,Male,none,True,a,3
1094,Male,none,True,d,1
1095,Male,none,False,r,3
1095,Male,none,False,a,2
1095,Male,none,False,d,1
1096,Male,none,True,a,3
1096,Male,none,True,d,1
1096,Male,none,True,r,2
1097,Male,none,False,d,1
1097,Male,none,False,r,3
1097,Male,none,False,a,2
1098,Male,none,True,a,3
1098,Male,none,True,r,2
1098,Male,none,True,d,1
1099,Male,none,False,d,1
1099,Male,none,False,r,3
1099,Male,none,False,a,2
1100,Male,none,True,d,2
1100,Male,none,True,r,1
1100,Male,none,True,a,3
1101,Male,none,False,a,1
1101,Male,none,False,r,3
1101,Male,none,False,d,2
1102,Male,none,True,r,1
1102,Male,none,True,a,2
1102,Male,none,True,d,3
1103,Male,none,False,a,1
1103,Male,none,False,r,3
1103,Male,none,False,d,2
1104,Male,none,True,r,1
1104,Male,none,True,d,2
1104,Male,none,True,a,3
1105,Male,none,False,a,3
1105,Male,none,False,r,2
1105,Male,none,False,d,1
1106,Male,none,True,r,1
1106,Male,none,True,a,3
1106,Male,none,True,d,2
1107,Male,none,False,d,2
1107,Male,none,False,r,3
1107,Male,none,False,a,1
1108,Male,none,True,d,2
1108,Male,none,True,r,1
1108,Male,none,True,a,3
1109,Male,none,False,r,3
1109,Male,none,False,d,1
1109,Male,none,False,a,2
1110,Male,none,True,r,2
1110,Male,none,True,a,1
1110,Male,none,True,d,3
1111,Female,none,False,d,1
1111,Female,none,False,a,2
1111,Female,none,False,r,3
1112,Female,none,True,a,1
1112,Female,none,True,d,3
1112,Female,none,True,r,2
1113,Female,none,False,d,2
1113,Female,none,False,a,1
1113,Female,none,False,r,3
1114,Female,none,True,r,1
1114,Female,none,True,d,3
1114,Female,none,True,a,2
1115,Female,none,False,r,3
1115,Female,none,False,a,2
1115,Female,none,False,d,1
1116,Female,none,True,r,1
1116,Female,none,True,a,3
1116,Female,none,True,d,2
1117,Female,none,False,a,1
1117,Female,none,False,r,3
1117,Female,none,False,d,2
1118,Female,none,True,a,2
1118,Female,none,True,d,3
1118,Female,none,True,r,1
1119,Female,none,False,r,3
1119,Female,none,False,a,2
1119,Female,none,False,d,1
1120,Female,none,True,a,2
1120,Female,none,True,d,3
1120,Female,none,True,r,1
1121,Female,none,False,r,2
1121,Female,none,False,d,1
1121,Female,none,False,a,3
1122,Female,none,True,a,3
1122,Female,none,True,r,2
1122,Female,none,True,d,1
1123,Female,none,False,r,3
1123,Female,none,False,d,1
1123,Female,none,False,a,2
1124,Female,none,True,r,3
1124,Female,none,True,a,2
1124,Female,none,True,d,1
1125,Female,none,False,r,3
1125,Female,none,False,a,2
1125,Female,none,False,d,1
1126,Female,none,True,a,3
1126,Female,none,True,d,1
1126,Female,none,True,r,2
1127,Female,none,False,d,1
1127,Female,none,False,r,3
1127,Female,none,False,a,2
1128,Female,none,True,a,3
1128,Female,none,True,r,1
1128,Female,none,True,d,2
1129,Female,none,False,d,1
1129,Female,none,False,r,3
1129,Female,none,False,a,2
1130,Female,none,True,d,3
1130,Female,none,True,r,1
1130,Female,none,True,a,2
1131,Female,none,False,a,2
1131,Female,none,False,r,3
1131,Female,none,False,d,1
1132,Female,none,True,r,1
1132,Female,none,True,a,3
1132,Female,none,True,d,2
1133,Female,none,False,a,1
1133,Female,none,False,r,3
1133,Female,none,False,d,2
1134,Female,none,True,r,3
1134,Female,none,True,d,2
1134,Female,none,True,a,1
1135,Female,none,False,a,3
1135,Female,none,False,r,2
1135,Female,none,False,d,1
1136,Female,none,True,r,1
1136,Female,none,True,a,3
1136,Female,none,True,d,2
1137,Female,none,False,d,2
1137,Female,none,False,r,3
1137,Female,none,False,a,1
1138,Female,none,True,d,2
1138,Female,none,True,r,1
1138,Female,none,True,a,3
1139,Female,none,False,r,3
1139,Female,none,False,d,2
1139,Female,none,False,a,1
1140,Female,none,True,r,2
1140,Female,none,True,a,1
1140,Female,none,True,d,3
1141,Male,none,False,d,1
1141,Male,none,False,a,2
1141,Male,none,False,r,3
1142,Male,none,True,a,2
1142,Male,none,True,d,3
1142,Male,none,True,r,1
1143,Male,none,False,d,1
1143,Male,none,False,a,2
1143,Male,none,False,r,3
1144,Male,none,True,r,1
1144,Male,none,True,d,3
1144,Male,none,True,a,2
1145,Male,none,False,r,3
1145,Male,none,False,a,1
1145,Male,none,False,d,2
1146,Male,none,True,r,2
1146,Male,none,True,a,3
1146,Male,none,True,d,1
1147,Male,none,False,a,1
1147,Male,none,False,r,3
1147,Male,none,False,d,2
1148,Male,none,True,a,3
1148,Male,none,True,d,2
1148,Male,none,True,r,1
1149,Male,none,False,r,3
1149,Male,none,False,a,2
1149,Male,none,False,d,1
1150,Male,none,True,a,2
1150,Male,none,True,d,3
1150,Male,none,True,r,1
1151,Male,none,False,r,2
1151,Male,none,False,d,1
1151,Male,none,False,a,3
1152,Male,none,True,a,1
1152,Male,none,True,r,3
1152,Male,none,True,d,2
1153,Male,none,False,r,3
1153,Male,none,False,d,2
1153,Male,none,False,a,1
1154,Male,none,True,r,2
1154,Male,none,True,a,3
1154,Male,none,True,d,1
1155,Male,none,False,r,3
1155,Male,none,False,a,1
1155,Male,none,False,d,2
1156,Male,none,True,a,3
1156,Male,none,True,d,2
1156,Male,none,True,r,1
1157,Male,none,False,d,2
1157,Male,none,False,r,3
1157,Male,none,False,a,1
1158,Male,none,True,a,3
1158,Male,none,True,r,2
1158,Male,none,True,d,1
1159,Male,none,False,d,1
1159,Male,none,False,r,3
1159,Male,none,False,a,2
1160,Male,none,True,d,3
1160,Male,none,True,r,1
1160,Male,none,True,a,2
1161,Male,none,False,a,1
1161,Male,none,False,r,3
1161,Male,none,False,d,2
1162,Male,none,True,r,1
1162,Male,none,True,a,3
1162,Male,none,True,d,2
1163,Male,none,False,a,2
1163,Male,none,False,r,3
1163,Male,none,False,d,1
1164,Male,none,True,r,1
1164,Male,none,True,d,2
1164,Male,none,True,a,3
1165,Male,none,False,a,3
1165,Male,none,False,r,2
1165,Male,none,False,d,1
1166,Male,none,True,r,3
1166,Male,none,True,a,2
1166,Male,none,True,d,1
1167,Male,none,False,d,1
1167,Male,none,False,r,3
1167,Male,none,False,a,2
1168,Male,none,True,d,1
1168,Male,none,True,r,2
1168,Male,none,True,a,3
1169,Male,none,False,r,3
1169,Male,none,False,d,2
1169,Male,none,False,a,1
1170,Male,none,True,r,2
1170,Male,none,True,a,1
1170,Male,none,True,d,3
1171,Female,none,False,d,3
1171,Female,none,False,a,1
1171,Female,none,False,r,2
1172,Female,none,True,a,1
1172,Female,none,True,d,3
1172,Female,none,True,r,2
1173,Female,none,False,d,1
1173,Female,none,False,a,2
1173,Female,none,False,r,3
1174,Female,none,True,r,1
1174,Female,none,True,d,2
1174,Female,none,True,a,3
1175,Female,none,False,r,3
1175,Female,none,False,a,1
1175,Female,none,False,d,2
1176,Female,none,True,r,3
1176,Female,none,True,a,2
1176,Female,none,True,d,1
1177,Female,none,False,a,1
1177,Female,none,False,r,3
1177,Female,none,False,d,2
1178,Female,none,True,a,2
1178,Female,none,True,d,3
1178,Female,none,True,r,1
1179,Female,none,False,r,3
1179,Female,none,False,a,2
1179,Female,none,False,d,1
1180,Female,none,True,a,2
1180,Female,none,True,d,3
1180,Female,none,True,r,1
1181,Female,none,False,r,3
1181,Female,none,False,d,1
1181,Female,none,False,a,2
1182,Female,none,True,a,1
1182,Female,none,True,r,3
1182,Female,none,True,d,2
1183,Female,none,False,r,3
1183,Female,none,False,d,2
1183,Female,none,False,a,1
1184,Female,none,True,r,3
1184,Female,none,True,a,2
1184,Female,none,True,d,1
1185,Female,none,False,r,3
1185,Female,none,False,a,1
1185,Female,none,False,d,2
1186,Female,none,True,a,3
1186,Female,none,True,d,2
1186,Female,none,True,r,1
1187,Female,none,False,d,1
1187,Female,none,False,r,3
1187,Female,none,False,a,2
1188,Female,none,True,a,3
1188,Female,none,True,r,1
1188,Female,none,True,d,2
1189,Female,none,False,d,1
1189,Female,none,False,r,3
1189,Female,none,False,a,2
1190,Female,none,True,d,3
1190,Female,none,True,r,1
1190,Female,none,True,a,2
1191,Female,none,False,a,2
1191,Female,none,False,r,3
1191,Female,none,False,d,1
1192,Female,none,True,r,1
1192,Female,none,True,a,3
1192,Female,none,True,d,2
1193,Female,none,False,a,1
1193,Female,none,False,r,3
1193,Female,none,False,d,2
1194,Female,none,True,r,3
1194,Female,none,True,d,1
1194,Female,none,True,a,2
1195,Female,none,False,a,3
1195,Female,none,False,r,2
1195,Female,none,False,d,1
1196,Female,none,True,r,2
1196,Female,none,True,a,3
1196,Female,none,True,d,1
1197,Female,none,False,d,2
1197,Female,none,False,r,3
1197,Female,none,False,a,1
1198,Female,none,True,d,1
1198,Female,none,True,r,2
1198,Female,none,True,a,3
1199,Female,none,False,r,3
1199,Female,none,False,d,2
1199,Female,none,False,a,1
1200,Female,none,True,r,3
1200,Female,none,True,a,1
1200,Female,none,True,d,2
1201,Male,none,False,d,2
1201,Male,none,False,a,1
1201,Male,none,False,r,3
1202,Male,none,True,a,1
1202,Male,none,True,d,2
1202,Male,none,True,r,3
1203,Male,none,False,d,1
1203,Male,none,False,a,2
1203,Male,none,False,r,3
1204,Male,none,True,r,1
1204,Male,none,True,d,3
1204,Male,none,True,a,2
1205,Male,none,False,r,3
1205,Male,none,False,a,2
1205,Male,none,False,d,1
1206,Male,none,True,r,1
1206,Male,none,True,a,3
1206,Male,none,True,d,2
1207,Male,none,False,a,1
1207,Male,none,False,r,3
1207,Male,none,False,d,2
1208,Male,none,True,a,3
1208,Male,none,True,d,2
1208,Male,none,True,r,1
1209,Male,none,False,r,3
1209,Male,none,False,a,2
1209,Male,none,False,d,1
1210,Male,none,True,a,2
1210,Male,none,True,d,3
1210,Male,none,True,r,1
1211,Male,none,False,r,2
1211,Male,none,False,d,1
1211,Male,none,False,a,3
1212,Male,none,True,a,3
1212,Male,none,True,r,1
1212,Male,none,True,d,2
1213,Male,none,False,r,3
1213,Male,none,False,d,1
1213,Male,none,False,a,2
1214,Male,none,True,r,2
1214,Male,none,True,a,3
1214,Male,none,True,d,1
1215,Male,none,False,r,3
1215,Male,none,False,a,2
1215,Male,none,False,d,1
1216,Male,none,True,a,3
1216,Male,none,True,d,2
1216,Male,none,True,r,1
1217,Male,none,False,d,1
1217,Male,none,False,r,3
1217,Male,none,False,a,2
1218,Male,none,True,a,3
1218,Male,none,True,r,2
1218,Male,none,True,d,1
1219,Male,none,False,d,1
1219,Male,none,False,r,3
1219,Male,none,False,a,2
1220,Male,none,True,d,3
1220,Male,none,True,r,1
1220,Male,none,True,a,2
1221,Male,none,False,a,1
1221,Male,none,False,r,3
1221,Male,none,False,d,2
1222,Male,none,True,r,1
1222,Male,none,True,a,3
1222,Male,none,True,d,2
1223,Male,none,False,a,1
1223,Male,none,False,r,3
1223,Male,none,False,d,2
1224,Male,none,True,r,1
1224,Male,none,True,d,3
1224,Male,none,True,a,2
1225,Male,none,False,a,3
1225,Male,none,False,r,2
1225,Male,none,False,d,1
1226,Male,none,True,r,2
1226,Male,none,True,a,3
1226,Male,none,True,d,1
1227,Male,none,False,d,2
1227,Male,none,False,r,3
1227,Male,none,False,a,1
1228,Male,none,True,d,1
1228,Male,none,True,r,2
1228,Male,none,True,a,3
1229,Male,none,False,r,3
1229,Male,none,False,d,2
1229,Male,none,False,a,1
1230,Male,none,True,r,2
1230,Male,none,True,a,1
1230,Male,none,True,d,3
1231,Male,shape,False,d,2
1231,Male,shape,False,a,1
1231,Male,shape,False,r,3
1232,Male,shape,True,a,3
1232,Male,shape,True,d,2
1232,Male,shape,True,r,1
1233,Male,shape,False,d,1
1233,Male,shape,False,a,2
1233,Male,shape,False,r,3
1234,Male,shape,True,r,1
1234,Male,shape,True,d,2
1234,Male,shape,True,a,3
1235,Male,shape,False,r,3
1235,Male,shape,False,a,1
1235,Male,shape,False,d,2
1236,Male,shape,True,r,1
1236,Male,shape,True,a,2
1236,Male,shape,True,d,3
1237,Male,shape,False,a,1
1237,Male,shape,False,r,3
1237,Male,shape,False,d,2
1238,Male,shape,True,a,2
1238,Male,shape,True,d,3
1238,Male,shape,True,r,1
1239,Male,shape,False,r,3
1239,Male,shape,False,a,2
1239,Male,shape,False,d,1
1240,Male,shape,True,a,1
1240,Male,shape,True,d,3
1240,Male,shape,True,r,2
1241,Male,shape,False,r,3
1241,Male,shape,False,d,1
1241,Male,shape,False,a,2
1242,Male,shape,True,a,2
1242,Male,shape,True,r,3
1242,Male,shape,True,d,1
1243,Male,shape,False,r,3
1243,Male,shape,False,d,2
1243,Male,shape,False,a,1
1244,Male,shape,True,r,2
1244,Male,shape,True,a,3
1244,Male,shape,True,d,1
1245,Male,shape,False,r,3
1245,Male,shape,False,a,1
1245,Male,shape,False,d,2
1246,Male,shape,True,a,3
1246,Male,shape,True,d,2
1246,Male,shape,True,r,1
1247,Male,shape,False,d,2
1247,Male,shape,False,r,3
1247,Male,shape,False,a,1
1248,Male,shape,True,a,3
1248,Male,shape,True,r,2
1248,Male,shape,True,d,1
1249,Male,shape,False,d,2
1249,Male,shape,False,r,3
1249,Male,shape,False,a,1
1250,Male,shape,True,d,3
1250,Male,shape,True,r,1
1250,Male,shape,True,a,2
1251,Male,shape,False,a,1
1251,Male,shape,False,r,3
1251,Male,shape,False,d,2
1252,Male,shape,True,r,1
1252,Male,shape,True,a,3
1252,Male,shape,True,d,2
1253,Male,shape,False,a,1
1253,Male,shape,False,r,3
1253,Male,shape,False,d,2
1254,Male,shape,True,r,1
1254,Male,shape,True,d,2
1254,Male,shape,True,a,3
1255,Male,shape,False,a,3
1255,Male,shape,False,r,2
1255,Male,shape,False,d,1
1256,Male,shape,True,r,3
1256,Male,shape,True,a,2
1256,Male,shape,True,d,1
1257,Male,shape,False,d,2
1257,Male,shape,False,r,3
1257,Male,shape,False,a,1
1258,Male,shape,True,d,2
1258,Male,shape,True,r,1
1258,Male,shape,True,a,3
1259,Male,shape,False,r,3
1259,Male,shape,False,d,2
1259,Male,shape,False,a,1
1260,Male,shape,True,r,2
1260,Male,shape,True,a,1
1260,Male,shape,True,d,3
1261,Female,none,False,d,2
1261,Female,none,False,a,1
1261,Female,none,False,r,3
1262,Female,none,True,a,3
1262,Female,none,True,d,2
1262,Female,none,True,r,1
1263,Female,none,False,d,1
1263,Female,none,False,a,2
1263,Female,none,False,r,3
